Detector Type, Descriptor Type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARRIS, BRISK, 21, 18, 24, 24, 25, 46, 16, 45, 42, Detector Times, 30.7889, 19.6967, 19.9028, 19.0673, 20.3046, 94.7961, 18.213, 24.9438, 21.3043, 39.4283, Descriptor Times, 392.818, 390.055, 389.136, 390.818, 389.609, 390.963, 387.254, 388.35, 388.484, 388.182, 
HARRIS, BRIEF, 20, 19, 29, 27, 22, 60, 18, 49, 43, Detector Times, 21.8315, 22.998, 18.915, 18.8003, 20.9481, 96.1689, 18.2105, 24.4618, 21.2477, 38.8334, Descriptor Times, 1.79465, 1.24552, 1.28111, 1.26949, 1.54427, 1.77466, 1.16857, 1.54331, 1.3984, 0.593833, 
HARRIS, ORB, 19, 16, 22, 23, 25, 51, 16, 46, 42, Detector Times, 22.5817, 23.2001, 19.9339, 19.9053, 21.2881, 95.058, 13.8536, 24.9789, 22.1215, 40.5136, Descriptor Times, 1.69665, 0.853621, 0.895048, 1.33256, 1.09018, 1.12225, 0.849162, 1.12759, 1.1182, 1.16114, 
FAST, BRISK, 92, 97, 96, 96, 79, 104, 104, 96, 94, Detector Times, 0.924056, 0.877413, 0.88236, 0.855072, 0.875083, 1.21528, 0.869519, 0.836926, 0.884443, 0.880609, Descriptor Times, 397.944, 406.314, 387.669, 390.536, 400.147, 403.148, 396.699, 394.19, 389.584, 394.381, 
FAST, BRIEF, 112, 121, 110, 123, 99, 116, 128, 120, 113, Detector Times, 0.886139, 0.916836, 1.31008, 1.33508, 1.36689, 0.878032, 0.851859, 0.83436, 0.870937, 0.942318, Descriptor Times, 0.813039, 0.753125, 1.23756, 1.30613, 1.408, 0.74344, 0.800649, 0.781453, 0.711909, 0.725047, 
BRISK, BRISK, 168, 169, 157, 170, 171, 186, 174, 167, 184, Detector Times, 452.35, 436.406, 435.624, 436.05, 435.602, 433.18, 436.761, 436.823, 435.677, 435.116, Descriptor Times, 397.015, 390.603, 390.659, 389.616, 390.644, 389.484, 403.56, 389.751, 389.052, 391.503, 
BRISK, BRIEF, 174, 195, 182, 177, 182, 193, 208, 186, 179, Detector Times, 446.932, 435.231, 438.365, 433.806, 433.81, 432.369, 434.847, 433.267, 438.904, 437.166, Descriptor Times, 1.13552, 1.19736, 1.11924, 1.14122, 1.18281, 1.12872, 1.21784, 1.0998, 1.14657, 1.06285, 
BRISK, ORB, 155, 167, 155, 161, 156, 181, 165, 170, 170, Detector Times, 445.277, 434.508, 434.292, 433.923, 436.232, 435.018, 433.339, 433.508, 436.509, 439.933, Descriptor Times, 4.86644, 4.90881, 4.94259, 4.87754, 4.87402, 4.90022, 4.92906, 4.79459, 4.89969, 4.86637, 
ORB, BRISK, 72, 73, 78, 83, 78, 89, 88, 83, 84, Detector Times, 9.18279, 7.64827, 7.60348, 7.60852, 7.50852, 7.56651, 7.59835, 7.67437, 7.78542, 7.86916, Descriptor Times, 396.984, 387.378, 408.603, 391.859, 388.403, 389.067, 388.115, 388.116, 387.887, 389.316, 
ORB, BRIEF, 46, 42, 45, 59, 53, 73, 68, 81, 63, Detector Times, 8.57301, 11.5251, 11.4187, 7.53149, 7.45061, 7.52059, 7.54541, 7.55287, 8.16777, 8.15681, Descriptor Times, 0.538012, 0.779924, 0.610778, 0.594485, 0.566298, 0.617682, 0.645342, 0.606461, 0.62796, 0.621001, 
