HARRIS KeyPoint Detection in 28.8267 ms
BRISK descriptor extraction in 332.011 ms
HARRIS KeyPoint Detection in 22.4207 ms
BRISK descriptor extraction in 339.297 ms
HARRIS KeyPoint Detection in 23.4785 ms
BRISK descriptor extraction in 343.302 ms
HARRIS KeyPoint Detection in 23.1308 ms
BRISK descriptor extraction in 344.665 ms
HARRIS KeyPoint Detection in 24.977 ms
BRISK descriptor extraction in 352.731 ms
HARRIS KeyPoint Detection in 98.573 ms
BRISK descriptor extraction in 346.199 ms
HARRIS KeyPoint Detection in 22.395 ms
BRISK descriptor extraction in 339.072 ms
HARRIS KeyPoint Detection in 31.1074 ms
BRISK descriptor extraction in 339.764 ms
HARRIS KeyPoint Detection in 24.9896 ms
BRISK descriptor extraction in 340.992 ms
HARRIS KeyPoint Detection in 45.7367 ms
BRISK descriptor extraction in 340.101 ms
Detector = HARRIS, Descriptor = BRISK, Frame Matches = 21, 18, 24, 24, 25, 46, 16, 45, 42, 
HARRIS KeyPoint Detection in 22.3179 ms
BRIEF descriptor extraction in 1.73738 ms
HARRIS KeyPoint Detection in 22.4435 ms
BRIEF descriptor extraction in 1.3181 ms
HARRIS KeyPoint Detection in 22.3876 ms
BRIEF descriptor extraction in 1.40798 ms
HARRIS KeyPoint Detection in 22.076 ms
BRIEF descriptor extraction in 1.306 ms
HARRIS KeyPoint Detection in 24.4762 ms
BRIEF descriptor extraction in 1.41029 ms
HARRIS KeyPoint Detection in 98.4959 ms
BRIEF descriptor extraction in 1.73108 ms
HARRIS KeyPoint Detection in 18.6333 ms
BRIEF descriptor extraction in 1.60815 ms
HARRIS KeyPoint Detection in 27.4497 ms
BRIEF descriptor extraction in 1.67457 ms
HARRIS KeyPoint Detection in 25.1175 ms
BRIEF descriptor extraction in 1.43461 ms
HARRIS KeyPoint Detection in 40.7154 ms
BRIEF descriptor extraction in 0.663741 ms
Detector = HARRIS, Descriptor = BRIEF, Frame Matches = 20, 19, 29, 27, 22, 60, 18, 49, 43, 
HARRIS KeyPoint Detection in 24.0626 ms
ORB descriptor extraction in 1.25428 ms
HARRIS KeyPoint Detection in 20.9937 ms
ORB descriptor extraction in 1.43642 ms
